Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Bronx,2247843,B,45,ILLEGAL CONVERSION                                                        +,2057233,212,8/10/2017,2017,8,Partial Issued,8/10/2017,PARTIAL VACATE ORDER ISSUED                                              P,631,40.87403107,-73.8568573,1062 EAST GUN HILL ROAD
Bronx,2247895,C,5H,ILLEGAL ACTIVITY,2057233,212,8/14/2017,2017,8,Partial Issued,8/14/2017,PARTIAL VACATE ORDER ISSUED                                              P,629,40.87403107,-73.8568573,1062 EAST GUN HILL ROAD
Bronx,2215378,B,45,ILLEGAL CONVERSION                                                        +,2056136,211,8/14/2015,2015,8,Partial Issued,8/14/2015,PARTIAL VACATE ORDER ISSUED                                              P,1105,40.87097931,-73.84771729,1322 EAST GUN HILL ROAD
Bronx,2267877,B,45,ILLEGAL CONVERSION                                                        +,2017935,207,9/7/2018,2018,9,Partial Issued,9/10/2018,PARTIAL VACATE ORDER ISSUED                                              P,361,40.87107086,-73.87989044,359 EAST MOSHOLU PARKWAY NORT
Bronx,2282591,B,45,ILLEGAL CONVERSION                                                        +,2018015,207,6/6/2019,2019,6,COMPLAINT ASSIGNED TO QUALITY OF LIFE UNIT,9/10/2019,PARTIAL VACATE ORDER ISSUED                                              P,111,40.87527084,-73.88115692,179 EAST MOSHOLU PARKWAY NORTH
Bronx,2282591,B,45,ILLEGAL CONVERSION                                                        +,2018015,207,6/13/2019,2019,6,AW: NO ACCESS - 1ST ATTEMPT,9/10/2019,PARTIAL VACATE ORDER ISSUED                                              P,111,40.87527084,-73.88115692,179 EAST MOSHOLU PARKWAY NORTH
Bronx,2282591,B,45,ILLEGAL CONVERSION                                                        +,2018015,207,7/6/2019,2019,7,Partial Issued,9/10/2019,PARTIAL VACATE ORDER ISSUED                                              P,111,40.87527084,-73.88115692,179 EAST MOSHOLU PARKWAY NORTH
Bronx,2282591,B,45,ILLEGAL CONVERSION                                                        +,2018015,207,9/9/2019,2019,9,Partial Issued,9/10/2019,PARTIAL VACATE ORDER ISSUED                                              P,111,40.87527084,-73.88115692,179 EAST MOSHOLU PARKWAY NORTH
Brooklyn,3466228,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3813902,309,1/4/2014,2014,1,Full Issued,1/6/2014,FULL VACATE ORDER ISSUED                                                 F,1509,40.66181946,-73.94670105,483 EAST NEW YORK AVENUE
Brooklyn,3466228,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3813902,309,1/6/2014,2014,1,Full Issued,1/6/2014,FULL VACATE ORDER ISSUED                                                 F,1509,40.66181946,-73.94670105,483 EAST NEW YORK AVENUE
Brooklyn,3466124,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3324565,309,1/4/2014,2014,1,Full Issued,1/5/2014,FULL VACATE ORDER ISSUED                                                 F,1509,40.66204834,-73.94648743,489 EAST NEW YORK AVENUE
Brooklyn,3478722,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3106555,309,5/13/2014,2014,5,Full Issued,5/13/2014,FULL VACATE ORDER ISSUED                                                 F,1420,40.66173935,-73.94416046,560 EAST NEW YORK AVENUE
Brooklyn,3548174,C,73,FAILURE TO MAINTAIN,3099412,317,2/23/2016,2016,2,Partial Issued,2/23/2016,PARTIAL VACATE ORDER ISSUED                                              P,977,40.66410828,-73.92897797,1014 EAST NEW YORK AVENUE
Brooklyn,3714606,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3039371,316,8/2/2019,2019,8,Full Issued,8/9/2019,FULL VACATE ORDER ISSUED                                                 F,132,40.6720314,-73.91192627,1515 EAST NEW YORK AVENUE
Brooklyn,3714550,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3039374,316,8/2/2019,2019,8,Partial Issued,8/2/2019,PARTIAL VACATE ORDER ISSUED                                              P,137,40.67203903,-73.91184998,1519 EAST NEW YORK AVENUE
Brooklyn,3567497,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3039372,316,7/25/2016,2016,7,Partial Issued,7/25/2016,PARTIAL VACATE ORDER ISSUED                                              P,870,40.67208099,-73.91163635,1523 EAST NEW YORK AVENUE
Brooklyn,3484285,C,73,FAILURE TO MAINTAIN,3080667,316,6/30/2014,2014,6,Full Issued,6/30/2014,FULL VACATE ORDER ISSUED                                                 F,1387,40.67192078,-73.91105652,1538 EAST NEW YORK AVENUE
Brooklyn,3682829,C,73,FAILURE TO MAINTAIN,3080668,316,1/14/2019,2019,1,ECB VIOLATION SERVED,1/15/2019,FULL VACATE ORDER ISSUED                                                 F,276,40.67206955,-73.9107666,1546 EAST NEW YORK AVENUE
Brooklyn,3682829,C,73,FAILURE TO MAINTAIN,3080668,316,1/14/2019,2019,1,Full Issued,1/15/2019,FULL VACATE ORDER ISSUED                                                 F,276,40.67206955,-73.9107666,1546 EAST NEW YORK AVENUE
Brooklyn,3682829,C,73,FAILURE TO MAINTAIN,3080668,316,1/15/2019,2019,1,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,1/15/2019,FULL VACATE ORDER ISSUED                                                 F,276,40.67206955,-73.9107666,1546 EAST NEW YORK AVENUE
Brooklyn,3329450,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3039141,316,1/12/2010,2010,1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,2/13/2010,PARTIAL VACATE ORDER ISSUED                                              P,2891,40.67324829,-73.90918732,1591 EAST NEW YORK AVENUE
Brooklyn,3329450,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3039141,316,1/13/2010,2010,1,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,2/13/2010,PARTIAL VACATE ORDER ISSUED                                              P,2891,40.67324829,-73.90918732,1591 EAST NEW YORK AVENUE
Brooklyn,3329450,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3039141,316,2/8/2010,2010,2,ECB VIOLATION SERVED,2/13/2010,PARTIAL VACATE ORDER ISSUED                                              P,2891,40.67324829,-73.90918732,1591 EAST NEW YORK AVENUE
Brooklyn,3329450,A,3,ADJACENT BUILDINGS - NOT PROTECTED,3039141,316,2/8/2010,2010,2,Partial Issued,2/13/2010,PARTIAL VACATE ORDER ISSUED                                              P,2891,40.67324829,-73.90918732,1591 EAST NEW YORK AVENUE
Brooklyn,3562711,C,5H,ILLEGAL ACTIVITY,3038979,316,6/15/2016,2016,6,Full Issued,7/1/2016,FULL VACATE ORDER ISSUED                                                 F,885,40.67416,-73.9070282,1655 EAST NEW YORK AVENUE
Brooklyn,3563018,C,5H,ILLEGAL ACTIVITY,3813891,316,6/15/2016,2016,6,Full Issued,6/20/2016,FULL VACATE ORDER ISSUED                                                 F,894,40.67419815,-73.9068985,1661 EAST NEW YORK AVENUE
Brooklyn,3415204,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3338550,316,6/15/2012,2012,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/19/2012,FULL VACATE ORDER ISSUED                                                 F,2034,40.67443848,-73.90553284,1700 EAST NEW YORK AVENUE
Brooklyn,3415204,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3338550,316,6/16/2012,2012,6,Full Issued,6/19/2012,FULL VACATE ORDER ISSUED                                                 F,2034,40.67443848,-73.90553284,1700 EAST NEW YORK AVENUE
Bronx,2233802,C,73,FAILURE TO MAINTAIN,2028561,209,10/7/2016,2016,10,Partial Issued,10/7/2016,PARTIAL VACATE ORDER ISSUED                                              P,817,40.83943939,-73.86897278,1762 EAST TREMONT AVENUE
Bronx,2151675,C,73,FAILURE TO MAINTAIN,2042828,211,10/20/2010,2010,10,Partial Issued,10/20/2010,PARTIAL VACATE ORDER ISSUED                                              P,2642,40.84101868,-73.86563873,1855 EAST TREMONT AVENUE
Bronx,2196006,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2043912,211,3/17/2014,2014,3,Partial Issued,3/17/2014,PARTIAL VACATE ORDER ISSUED                                              P,1461,40.84281158,-73.85298157,2415 EAST TREMONT AVENUE
Bronx,2225475,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,2041964,210,4/14/2016,2016,4,Partial Issued,4/15/2016,PARTIAL VACATE ORDER ISSUED                                              P,939,40.84230042,-73.84554291,2710 EAST TREMONT AVENUE
Bronx,2153077,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,2074098,210,11/24/2010,2010,11,Partial Issued,11/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2605,40.83919144,-73.83683777,3050 EAST TREMONT AVENUE
Queens,4407355,B,45,ILLEGAL CONVERSION                                                        +,4179919,413,7/23/2009,2009,7,Partial Issued,7/24/2009,PARTIAL VACATE ORDER ISSUED                                              P,3095,40.7363205,-73.70638275,261-11 EAST WILLISTON AVENUE
Queens,4740424,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4179999,413,7/17/2018,2018,7,Partial Issued,7/17/2018,PARTIAL VACATE ORDER ISSUED                                              P,399,40.73836899,-73.70211029,266-17 EAST WILLISTON AVENUE
Queens,4749726,B,45,ILLEGAL CONVERSION                                                        +,4180000,413,10/19/2018,2018,10,AW: NO ACCESS - 1ST ATTEMPT,11/8/2018,PARTIAL VACATE ORDER ISSUED                                              P,320,40.73839951,-73.70204163,266-19 EAST WILLISTON AVENUE
Queens,4749726,B,45,ILLEGAL CONVERSION                                                        +,4180000,413,10/29/2018,2018,10,ECB VIOLATION SERVED,11/8/2018,PARTIAL VACATE ORDER ISSUED                                              P,320,40.73839951,-73.70204163,266-19 EAST WILLISTON AVENUE
Queens,4749726,B,45,ILLEGAL CONVERSION                                                        +,4180000,413,10/29/2018,2018,10,Partial Issued,11/8/2018,PARTIAL VACATE ORDER ISSUED                                              P,320,40.73839951,-73.70204163,266-19 EAST WILLISTON AVENUE
Bronx,2263521,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2007420,205,6/16/2018,2018,6,Partial Issued,6/17/2018,PARTIAL VACATE ORDER ISSUED                                              P,419,40.84600067,-73.90808868,1766 EASTBURN AVENUE
Bronx,2263527,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,2007421,205,6/16/2018,2018,6,Partial Issued,6/17/2018,PARTIAL VACATE ORDER ISSUED                                              P,419,40.84608078,-73.90808105,1768 EASTBURN AVENUE
Bronx,2262664,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,2007422,205,5/31/2018,2018,5,Partial Issued,6/1/2018,PARTIAL VACATE ORDER ISSUED                                              P,430,40.846241,-73.90807343,1774 EASTBURN AVENUE
Bronx,2276614,B,45,ILLEGAL CONVERSION                                                        +,2061835,212,3/18/2019,2019,3,AW: NO ACCESS - 1ST ATTEMPT,6/27/2019,PARTIAL VACATE ORDER ISSUED                                              P,162,40.87208939,-73.84346771,3122 EASTCHESTER ROAD
Bronx,2276614,B,45,ILLEGAL CONVERSION                                                        +,2061835,212,3/18/2019,2019,3,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/27/2019,PARTIAL VACATE ORDER ISSUED                                              P,162,40.87208939,-73.84346771,3122 EASTCHESTER ROAD
Bronx,2276614,B,45,ILLEGAL CONVERSION                                                        +,2061835,212,4/3/2019,2019,4,ACCESS DENIED - 2ND ATTEMPT,6/27/2019,PARTIAL VACATE ORDER ISSUED                                              P,162,40.87208939,-73.84346771,3122 EASTCHESTER ROAD
Bronx,2276614,B,45,ILLEGAL CONVERSION                                                        +,2061835,212,4/20/2019,2019,4,AW: ACCESS DENIED - 2ND ATTEMPT,6/27/2019,PARTIAL VACATE ORDER ISSUED                                              P,162,40.87208939,-73.84346771,3122 EASTCHESTER ROAD
Bronx,2276614,B,45,ILLEGAL CONVERSION                                                        +,2061835,212,6/24/2019,2019,6,Partial Issued,6/27/2019,PARTIAL VACATE ORDER ISSUED                                              P,162,40.87208939,-73.84346771,3122 EASTCHESTER ROAD
Bronx,2186130,B,45,ILLEGAL CONVERSION                                                        +,2061187,212,6/11/2013,2013,6,Partial Issued,6/13/2013,PARTIAL VACATE ORDER ISSUED                                              P,1675,40.87414932,-73.84519958,3243 EASTCHESTER ROAD
Bronx,2186130,B,45,ILLEGAL CONVERSION                                                        +,2061187,212,6/11/2013,2013,6,PLEASE SEE COMPLAINT NUMBER,6/13/2013,PARTIAL VACATE ORDER ISSUED                                              P,1675,40.87414932,-73.84519958,3243 EASTCHESTER ROAD
Bronx,2268513,B,45,ILLEGAL CONVERSION                                                        +,2060122,212,11/1/2018,2018,11,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/31/2018,PARTIAL VACATE ORDER ISSUED                                              P,286,40.88092041,-73.84882355,3621 EASTCHESTER ROAD
Bronx,2268513,B,45,ILLEGAL CONVERSION                                                        +,2060122,212,12/20/2018,2018,12,ACCESS DENIED - 2ND ATTEMPT,12/31/2018,PARTIAL VACATE ORDER ISSUED                                              P,286,40.88092041,-73.84882355,3621 EASTCHESTER ROAD
Bronx,2268513,B,45,ILLEGAL CONVERSION                                                        +,2060122,212,12/28/2018,2018,12,ECB VIOLATION SERVED,12/31/2018,PARTIAL VACATE ORDER ISSUED                                              P,286,40.88092041,-73.84882355,3621 EASTCHESTER ROAD
Bronx,2268513,B,45,ILLEGAL CONVERSION                                                        +,2060122,212,12/28/2018,2018,12,Partial Issued,12/31/2018,PARTIAL VACATE ORDER ISSUED                                              P,286,40.88092041,-73.84882355,3621 EASTCHESTER ROAD
Brooklyn,3402969,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,3029664,308,2/7/2012,2012,2,Full Issued,2/8/2012,FULL VACATE ORDER ISSUED                                                 F,2166,40.67126846,-73.95908356,293 EASTERN PARKWAY
Brooklyn,3411643,B,45,ILLEGAL CONVERSION                                                        +,3029673,309,7/2/2013,2013,7,Partial Issued,7/2/2013,PARTIAL VACATE ORDER ISSUED                                              P,1656,40.67036057,-73.95886993,302 EASTERN PARKWAY
Brooklyn,3442413,B,54,WALL/RETAINING WALL - BULGING/CRACKED,3032575,308,5/1/2013,2013,5,ACCESS DENIED - 1ST ATTEMPT,10/16/2013,PARTIAL VACATE ORDER ISSUED                                              P,1563,40.67095947,-73.9572525,343 EASTERN PARKWAY
Brooklyn,3442413,B,54,WALL/RETAINING WALL - BULGING/CRACKED,3032575,308,5/7/2013,2013,5,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH,10/16/2013,PARTIAL VACATE ORDER ISSUED                                              P,1563,40.67095947,-73.9572525,343 EASTERN PARKWAY
Brooklyn,3442413,B,54,WALL/RETAINING WALL - BULGING/CRACKED,3032575,308,10/16/2013,2013,10,Partial Issued,10/16/2013,PARTIAL VACATE ORDER ISSUED                                              P,1563,40.67095947,-73.9572525,343 EASTERN PARKWAY
Brooklyn,3570848,B,45,ILLEGAL CONVERSION                                                        +,3032934,309,8/23/2016,2016,8,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,2/3/2020,PARTIAL VACATE ORDER ISSUED                                              P,14,40.66921997,-73.94915009,576 EASTERN PARKWAY
Brooklyn,3570848,B,45,ILLEGAL CONVERSION                                                        +,3032934,309,8/25/2016,2016,8,Partial Issued,2/3/2020,PARTIAL VACATE ORDER ISSUED                                              P,14,40.66921997,-73.94915009,576 EASTERN PARKWAY
Brooklyn,3570848,B,45,ILLEGAL CONVERSION                                                        +,3032934,309,12/20/2017,2017,12,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,2/3/2020,PARTIAL VACATE ORDER ISSUED                                              P,14,40.66921997,-73.94915009,576 EASTERN PARKWAY
Brooklyn,3570848,B,45,ILLEGAL CONVERSION                                                        +,3032934,309,12/27/2017,2017,12,Partial Issued,2/3/2020,PARTIAL VACATE ORDER ISSUED                                              P,14,40.66921997,-73.94915009,576 EASTERN PARKWAY
Brooklyn,3570848,B,45,ILLEGAL CONVERSION                                                        +,3032934,309,2/3/2020,2020,2,Partial Issued,2/3/2020,PARTIAL VACATE ORDER ISSUED                                              P,14,40.66921997,-73.94915009,576 EASTERN PARKWAY
Brooklyn,3529818,C,73,FAILURE TO MAINTAIN,3032944,309,9/11/2015,2015,9,Partial Issued,9/11/2015,PARTIAL VACATE ORDER ISSUED                                              P,1086,40.66930008,-73.94825745,608 EASTERN PARKWAY
Brooklyn,3383590,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3032949,309,7/12/2011,2011,7,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,7/13/2011,PARTIAL VACATE ORDER ISSUED                                              P,2376,40.66928101,-73.94792938,618 EASTERN PARKWAY
Brooklyn,3383590,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3032949,309,7/12/2011,2011,7,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,7/13/2011,PARTIAL VACATE ORDER ISSUED                                              P,2376,40.66928101,-73.94792938,618 EASTERN PARKWAY
Brooklyn,3383590,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,3032949,309,7/13/2011,2011,7,Partial Issued,7/13/2011,PARTIAL VACATE ORDER ISSUED                                              P,2376,40.66928101,-73.94792938,618 EASTERN PARKWAY
Brooklyn,3536790,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3032786,308,11/9/2015,2015,11,COMPLAINT REFERRED TO MAYOR'S OFFICE OF SPECIAL ENFORCEMENT,2/19/2016,PARTIAL VACATE ORDER ISSUED                                              P,979,40.6699295,-73.94342804,749 EASTERN PARKWAY
Brooklyn,3536790,C,31,CERTIFICATE OF OCCUPANCY - NONE/ILLEGAL/CONTRARY TO CO,3032786,308,2/19/2016,2016,2,Partial Issued,2/19/2016,PARTIAL VACATE ORDER ISSUED                                              P,979,40.6699295,-73.94342804,749 EASTERN PARKWAY
Brooklyn,3543154,C,73,FAILURE TO MAINTAIN,3032786,308,1/7/2016,2016,1,Partial Issued,1/8/2016,PARTIAL VACATE ORDER ISSUED                                              P,1007,40.6699295,-73.94342804,749 EASTERN PARKWAY
Brooklyn,3543165,C,73,FAILURE TO MAINTAIN,3032785,308,1/7/2016,2016,1,Partial Issued,1/8/2016,PARTIAL VACATE ORDER ISSUED                                              P,1007,40.6699295,-73.94329071,755 EASTERN PARKWAY
Brooklyn,3728170,C,1U,SPECIAL OPERATIONS COMPLIANCE INSPECTION,3032871,308,10/31/2019,2019,10,Partial Issued,11/1/2019,PARTIAL VACATE ORDER ISSUED                                              P,74,40.66981888,-73.9417038,799 EASTERN PARKWAY
Brooklyn,3728661,D,1X,CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),3032871,308,11/6/2019,2019,11,Partial Issued,11/6/2019,PARTIAL VACATE ORDER ISSUED                                              P,72,40.66981888,-73.9417038,799 EASTERN PARKWAY
Brooklyn,3498382,B,45,ILLEGAL CONVERSION                                                        +,3033080,309,11/10/2014,2014,11,Partial Issued,11/12/2014,PARTIAL VACATE ORDER ISSUED                                              P,1294,40.66883087,-73.94007111,858 EASTERN PARKWAY
Brooklyn,3619950,B,4A,ILLEGAL HOTEL ROOMS IN RESIDENTIAL BUILDINGS,3037451,309,10/5/2017,2017,10,Full Issued,10/5/2017,FULL VACATE ORDER ISSUED                                                 F,592,40.66880035,-73.93930817,874 EASTERN PARKWAY
Brooklyn,3634924,B,45,ILLEGAL CONVERSION                                                        +,3037461,309,2/3/2018,2018,2,Partial Issued,9/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,109,40.66875076,-73.9385376,900 EASTERN PARKWAY
Brooklyn,3634924,B,45,ILLEGAL CONVERSION                                                        +,3037461,309,2/15/2018,2018,2,Partial Issued,9/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,109,40.66875076,-73.9385376,900 EASTERN PARKWAY
Brooklyn,3634924,B,45,ILLEGAL CONVERSION                                                        +,3037461,309,9/10/2019,2019,9,Partial Issued,9/12/2019,PARTIAL VACATE ORDER ISSUED                                              P,109,40.66875076,-73.9385376,900 EASTERN PARKWAY
Brooklyn,3430725,B,45,ILLEGAL CONVERSION                                                        +,3037509,309,11/30/2012,2012,11,Partial Issued,7/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,398,40.66862106,-73.93621826,970 EASTERN PARKWAY
Brooklyn,3430725,B,45,ILLEGAL CONVERSION                                                        +,3037509,309,7/18/2018,2018,7,Partial Issued,7/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,398,40.66862106,-73.93621826,970 EASTERN PARKWAY
Brooklyn,3297696,C,73,FAILURE TO MAINTAIN,3037511,309,3/12/2009,2009,3,Partial Issued,3/12/2009,PARTIAL VACATE ORDER ISSUED                                              P,3229,40.66859818,-73.93573761,988 EASTERN PARKWAY
Brooklyn,3570805,B,45,ILLEGAL CONVERSION                                                        +,3037516,309,8/23/2016,2016,8,COMPLAINT ASSIGNED TO SPECIAL OPERATIONS UNIT,6/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,419,40.66852951,-73.93460083,1018 EASTERN PARKWAY
Brooklyn,3570805,B,45,ILLEGAL CONVERSION                                                        +,3037516,309,8/25/2016,2016,8,Partial Issued,6/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,419,40.66852951,-73.93460083,1018 EASTERN PARKWAY
Brooklyn,3570805,B,45,ILLEGAL CONVERSION                                                        +,3037516,309,6/13/2018,2018,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,6/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,419,40.66852951,-73.93460083,1018 EASTERN PARKWAY
Brooklyn,3570805,B,45,ILLEGAL CONVERSION                                                        +,3037516,309,6/13/2018,2018,6,Partial Issued,6/18/2018,PARTIAL VACATE ORDER ISSUED                                              P,419,40.66852951,-73.93460083,1018 EASTERN PARKWAY
Brooklyn,3343236,B,45,ILLEGAL CONVERSION                                                        +,3039504,316,5/26/2010,2010,5,Partial Issued,5/27/2010,PARTIAL VACATE ORDER ISSUED                                              P,2788,40.66963959,-73.92028046,1451 EASTERN PARKWAY
Brooklyn,3503385,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3039520,316,1/11/2015,2015,1,Full Issued,1/11/2015,FULL VACATE ORDER ISSUED                                                 F,1255,40.66930008,-73.91963196,1464 EASTERN PARKWAY
Brooklyn,3524535,D,1Z,ENFORCEMENT WORK ORDER (DOB),3039455,316,7/9/2015,2015,7,Partial Issued,7/29/2015,PARTIAL VACATE ORDER ISSUED                                              P,1117,40.67053986,-73.91825867,1509 EASTERN PARKWAY
Brooklyn,3642858,B,45,ILLEGAL CONVERSION                                                        +,3039455,316,4/4/2018,2018,4,Partial Issued,4/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,471,40.67053986,-73.91825867,1509 EASTERN PARKWAY
Brooklyn,3643559,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3039392,316,3/26/2018,2018,3,Partial Issued,3/26/2018,PARTIAL VACATE ORDER ISSUED                                              P,478,40.67102051,-73.91681671,1547 EASTERN PARKWAY
Brooklyn,3643602,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3039411,316,3/26/2018,2018,3,Partial Issued,3/29/2018,PARTIAL VACATE ORDER ISSUED                                              P,475,40.67108917,-73.91676331,1549 EASTERN PARKWAY
Brooklyn,3643602,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3039411,316,3/29/2018,2018,3,Partial Issued,3/29/2018,PARTIAL VACATE ORDER ISSUED                                              P,475,40.67108917,-73.91676331,1549 EASTERN PARKWAY
Brooklyn,3550200,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING,3813960,316,3/11/2016,2016,3,Full Issued,3/11/2016,FULL VACATE ORDER ISSUED                                                 F,964,40.6719017,-73.91329193,1654 EASTERN PARKWAY
Brooklyn,3382448,B,1A,ILLEGAL CONVERSION COMMERCIAL BLDG/SPACE TO DWELLING UNITS,3042689,316,8/23/2011,2011,8,Partial Issued,8/24/2011,PARTIAL VACATE ORDER ISSUED                                              P,2334,40.67686081,-73.90840149,1885 EASTERN PARKWAY
Brooklyn,3329019,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3080517,304,1/6/2010,2010,1,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,1/6/2010,FULL VACATE ORDER ISSUED                                                 F,2929,40.68033981,-73.90480804,2036 EASTERN PARKWAY
Brooklyn,3329019,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3080517,304,1/6/2010,2010,1,Full Issued,1/6/2010,FULL VACATE ORDER ISSUED                                                 F,2929,40.68033981,-73.90480804,2036 EASTERN PARKWAY
Queens,4756970,B,45,ILLEGAL CONVERSION                                                        +,4161249,411,12/7/2018,2018,12,Full Issued,12/7/2018,FULL VACATE ORDER ISSUED                                                 F,301,40.75662994,-73.7490387,56-07 EASTHAMPTON BOULEVARD
Brooklyn,3338930,B,45,ILLEGAL CONVERSION                                                        +,3339299,315,4/15/2010,2010,4,ECB VIOLATION SERVED,4/15/2010,PARTIAL VACATE ORDER ISSUED                                              P,2830,40.58776093,-73.92241669,39 EATON COURT
Brooklyn,3338930,B,45,ILLEGAL CONVERSION                                                        +,3339299,315,4/15/2010,2010,4,Partial Issued,4/15/2010,PARTIAL VACATE ORDER ISSUED                                              P,2830,40.58776093,-73.92241669,39 EATON COURT
Staten Island,5093724,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,5026127,501,9/17/2011,2011,9,Partial Issued,9/18/2011,PARTIAL VACATE ORDER ISSUED                                              P,2309,40.63499832,-74.1444931,135 EATON PLACE
Brooklyn,3392849,B,45,ILLEGAL CONVERSION                                                        +,3250308,315,10/15/2011,2011,10,ACCESS DENIED - 1ST ATTEMPT,12/9/2011,PARTIAL VACATE ORDER ISSUED                                              P,2227,40.59566879,-73.93144226,120 EBONY COURT
Brooklyn,3392849,B,45,ILLEGAL CONVERSION                                                        +,3250308,315,10/22/2011,2011,10,ACCESS DENIED - 2ND ATTEMPT,12/9/2011,PARTIAL VACATE ORDER ISSUED                                              P,2227,40.59566879,-73.93144226,120 EBONY COURT
Brooklyn,3392849,B,45,ILLEGAL CONVERSION                                                        +,3250308,315,12/9/2011,2011,12,Partial Issued,12/9/2011,PARTIAL VACATE ORDER ISSUED                                              P,2227,40.59566879,-73.93144226,120 EBONY COURT
Bronx,2251375,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,2099022,205,10/17/2017,2017,10,Partial Issued,10/17/2017,PARTIAL VACATE ORDER ISSUED                                              P,585,40.85021973,-73.90603638,175 ECHO PLACE
Brooklyn,3499070,D,1Z,ENFORCEMENT WORK ORDER (DOB),3067543,301,11/15/2014,2014,11,Partial Issued,11/19/2014,PARTIAL VACATE ORDER ISSUED                                              P,1289,40.72203827,-73.94782257,64 ECKFORD STREET
Staten Island,5133882,B,45,ILLEGAL CONVERSION                                                        +,5124733,503,5/2/2018,2018,5,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,6/13/2018,PARTIAL VACATE ORDER ISSUED                                              P,422,40.51078033,-74.24894714,21 EDEN COURT
